route_id,day,step_no,to_name,spot_id,arrival_time,service_start_time,service_end_time,open_time,close_time,wait_hours,service_hours,daily_budget_feasible,time_window_feasible,feasibility_status,note
PCOP_ALNS,1,1,江布拉克草原,P035,11:12,11:12,14:42,08:00,19:00,0.0,3.5,True,True,ok,
PCOP_ALNS,2,2,北庭故城遗址,P036,09:47,09:47,11:17,09:00,19:00,0.0,1.5,True,True,ok,
PCOP_ALNS,3,3,天山天池,P001,09:48,09:48,14:48,08:00,19:00,0.0,5.0,True,True,ok,
PCOP_ALNS,4,4,达坂城古镇,P002,10:38,10:38,13:08,09:30,19:00,0.0,2.5,True,True,ok,
PCOP_ALNS,5,5,吐峪沟麻扎村,P013,10:17,10:17,12:47,08:00,20:00,0.0,2.5,True,True,ok,
PCOP_ALNS,5,6,高昌故城,P011,13:12,13:12,15:42,09:00,19:00,0.0,2.5,True,True,ok,
PCOP_ALNS,6,7,火焰山,P003,08:58,08:58,11:28,08:00,21:00,0.0,2.5,True,True,ok,
PCOP_ALNS,6,8,葡萄沟,P004,12:03,12:03,15:03,08:30,19:30,0.0,3.0,True,True,ok,
PCOP_ALNS,7,9,苏公塔,P012,08:48,09:00,10:30,09:00,19:00,0.205,1.5,True,True,ok,
PCOP_ALNS,7,10,坎儿井民俗园,P005,10:45,10:45,12:15,08:30,19:00,0.0,1.5,True,True,ok,
PCOP_ALNS,7,11,交河故城,P006,12:29,12:29,14:14,09:00,19:00,0.0,1.75,True,True,ok,
PCOP_ALNS,9,13,罗布人村寨,P034,08:30,09:00,11:30,09:00,19:00,0.5,2.5,True,True,ok,
PCOP_ALNS,9,14,博斯腾湖,P032,12:48,12:48,16:18,09:00,19:00,0.0,3.5,True,True,ok,
PCOP_ALNS,10,15,库车王府,P030,12:57,12:57,14:27,09:00,19:00,0.0,1.5,True,True,ok,
PCOP_ALNS,11,16,克孜尔石窟,P031,09:46,09:46,12:16,09:30,19:00,0.0,2.5,True,True,ok,
PCOP_ALNS,12,17,天山神秘大峡谷,P029,10:01,10:01,13:31,08:00,17:00,0.0,3.5,True,True,ok,
PCOP_ALNS,13,18,巴音布鲁克草原,P033,11:56,11:56,17:56,09:00,19:45,0.0,6.0,False,True,needs_adjustment,当天活动超过8小时预算
PCOP_ALNS,14,19,那拉提草原,P009,10:46,10:46,16:46,08:30,20:00,0.0,6.0,False,True,needs_adjustment,当天活动超过8小时预算
PCOP_ALNS,16,21,昭苏草原,P015,08:30,08:30,12:00,00:00,+1 00:00,0.0,3.5,True,True,ok,
PCOP_ALNS,17,22,夏塔古道,P016,12:13,12:13,17:13,09:00,20:00,0.0,5.0,False,True,needs_adjustment,当天活动超过8小时预算
PCOP_ALNS,18,23,喀拉峻大草原,P010,11:52,11:52,17:52,08:00,20:00,0.0,6.0,False,True,needs_adjustment,当天活动超过8小时预算
PCOP_ALNS,19,24,霍城薰衣草花田,P014,11:57,11:57,14:27,08:00,20:00,0.0,2.5,True,True,ok,
PCOP_ALNS,20,25,果子沟大桥,P017,09:06,09:06,10:36,00:00,+1 00:00,0.0,1.5,True,True,ok,
PCOP_ALNS,21,26,赛里木湖,P008,08:48,08:48,14:48,08:00,22:00,0.0,6.0,True,True,ok,
PCOP_ALNS,23,28,世界魔鬼城,P023,08:30,10:00,12:30,10:00,18:30,1.5,2.5,True,True,ok,
PCOP_ALNS,24,29,五彩滩,P022,11:40,11:40,14:10,09:00,21:00,0.0,2.5,True,True,ok,
PCOP_ALNS,25,30,禾木村,P019,08:48,08:48,20:48,00:00,+1 00:00,0.0,12.0,False,True,needs_adjustment,当天活动超过8小时预算
PCOP_ALNS,26,31,喀纳斯湖,P018,08:48,08:48,15:48,08:30,19:30,0.0,7.0,True,True,ok,
PCOP_ALNS,27,32,白哈巴村,P020,09:21,09:21,13:51,09:00,18:00,0.0,4.5,True,True,ok,
PCOP_ALNS,29,34,可可托海,P021,08:30,09:30,14:30,09:30,18:00,1.0,5.0,True,True,ok,
PCOP_ALNS,31,36,和田博物馆,P037,08:30,10:00,12:30,10:00,19:00,1.5,2.5,True,True,ok,
PCOP_ALNS,31,37,千里葡萄长廊,P039,12:54,12:54,14:24,00:00,+1 00:00,0.0,1.5,True,True,ok,
PCOP_ALNS,33,39,石头城遗址,P028,08:30,09:00,13:30,09:00,19:00,0.5,4.5,True,True,ok,
PCOP_ALNS,34,40,帕米尔高原白沙湖,P027,09:58,09:58,14:28,09:30,19:30,0.0,4.5,True,True,ok,
PCOP_ALNS,35,41,奥依塔克冰川,P040,10:33,10:33,15:03,10:00,20:00,0.0,4.5,True,True,ok,
PCOP_ALNS,36,42,艾提尕尔清真寺,P025,10:36,10:36,12:06,10:00,14:00,0.0,1.5,True,True,ok,
PCOP_ALNS,36,43,喀什古城,P024,12:15,12:15,15:45,10:00,19:00,0.0,3.5,True,True,ok,
PCOP_ALNS,37,44,香妃园,P026,08:44,10:00,12:30,10:00,19:00,1.268,2.5,True,True,ok,
