plan_id,year,gateway_policy,entry_gateway,exit_gateway,spots_count,estimated_days,transport_cost_yuan_for_two,travel_hours,service_hours,active_hours,red_days,yellow_days,long_transfer_edges,time_window_violations,max_day_active_hours,mean_day_active_hours,risk_score,fatigue_score,schedule_soft_feasible,schedule_strict_feasible,spot_id_sequence,route_sequence,mode_hours_mix,mode_cost_mix
Q2V3_001_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,15,16,1822.06,55.276,69.5,127.226,0,7,7,0,9.452,7.952,2.587,49.836,True,True,P001 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,天山天池 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,"{""charter_car"": 6.468, ""gateway_access"": 8.376, ""rental_car"": 38.674, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 0.858}","{""charter_car"": 207.11, ""gateway_access"": 290.15, ""rental_car"": 1247.57, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 17.23}"
Q2V3_001_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,23,16,2442.11,63.924,60.75,126.424,1,4,5,1,13.252,7.902,3.009,54.289,True,False,P002 -> P035 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P032 -> P034 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P030 -> P031 -> P029 -> P033,达坂城古镇 -> 江布拉克草原 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 博斯腾湖 -> 罗布人村寨 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 巴音布鲁克草原,"{""charter_car"": 25.565, ""gateway_access"": 7.375, ""rail"": 2.433, ""rental_car"": 21.482, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 5.769}","{""charter_car"": 1238.06, ""gateway_access"": 275.8, ""rail"": 99.0, ""rental_car"": 610.6, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 148.65}"
Q2V3_002_OPEN_GATEWAY,1,open_gateway,那拉提镇,乌鲁木齐市,15,15,1568.82,47.309,69.5,118.559,0,5,5,0,9.404,7.904,2.378,42.828,True,True,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P001,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 天山天池,"{""charter_car"": 13.548, ""gateway_access"": 1.586, ""rental_car"": 29.82, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 1.455}","{""charter_car"": 461.58, ""gateway_access"": 67.25, ""rental_car"": 943.66, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 36.33}"
Q2V3_002_OPEN_GATEWAY,2,open_gateway,乌鲁木齐市,和田市,23,15,1940.41,54.633,60.75,117.133,0,5,5,0,9.309,7.809,2.563,46.176,True,True,P002 -> P035 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P034 -> P032 -> P033 -> P029 -> P030 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039,达坂城古镇 -> 江布拉克草原 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊,"{""charter_car"": 27.252, ""gateway_access"": 1.883, ""rail"": 2.433, ""rental_car"": 14.535, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 7.23}","{""charter_car"": 1111.84, ""gateway_access"": 85.43, ""rail"": 99.0, ""rental_car"": 386.64, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 187.5}"
Q2V3_003_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,16,17,1860.58,57.755,73.0,133.205,0,7,7,0,9.336,7.836,2.672,51.999,True,True,P001 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,"{""charter_car"": 6.468, ""gateway_access"": 8.376, ""rental_car"": 39.874, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 2.137}","{""charter_car"": 207.11, ""gateway_access"": 290.15, ""rental_car"": 1247.57, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 55.75}"
Q2V3_003_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,24,18,2289.97,64.616,73.25,139.966,1,5,6,0,9.871,7.776,3.031,54.61,True,True,P033 -> P029 -> P031 -> P026 -> P024 -> P007 -> P025 -> P028 -> P027 -> P040 -> P037 -> P039 -> P038 -> P030 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 楼兰古城 -> 艾提尕尔清真寺 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 尼雅遗址 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇,"{""charter_car"": 22.602, ""gateway_access"": 7.317, ""rail"": 3.55, ""rental_car"": 23.5, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 6.347}","{""charter_car"": 1000.28, ""gateway_access"": 274.76, ""rail"": 137.0, ""rental_car"": 644.78, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 163.15}"
Q2V3_004_OPEN_GATEWAY,1,open_gateway,那拉提镇,乌鲁木齐市,16,17,1666.75,51.737,75.5,128.987,0,5,5,0,9.087,7.587,2.617,46.603,True,True,P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P001,巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 天山天池,"{""charter_car"": 13.548, ""gateway_access"": 3.74, ""rental_car"": 32.094, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 1.455}","{""charter_car"": 461.58, ""gateway_access"": 113.68, ""rental_car"": 995.16, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 36.33}"
Q2V3_004_OPEN_GATEWAY,2,open_gateway,吐鲁番市,和田市,24,17,1924.83,58.124,70.75,130.624,0,5,5,0,9.184,7.684,2.902,52.144,True,True,P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P035 -> P002 -> P032 -> P034 -> P030 -> P029 -> P031 -> P026 -> P025 -> P024 -> P007 -> P028 -> P027 -> P040 -> P037 -> P038 -> P039,交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 江布拉克草原 -> 达坂城古镇 -> 博斯腾湖 -> 罗布人村寨 -> 库车王府 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 楼兰古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 尼雅遗址 -> 千里葡萄长廊,"{""charter_car"": 14.231, ""gateway_access"": 1.223, ""rental_car"": 34.151, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 7.219}","{""charter_car"": 699.82, ""gateway_access"": 59.16, ""rental_car"": 903.56, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 192.29}"
Q2V3_005_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,16,17,1860.58,57.755,73.0,133.205,0,7,7,0,9.336,7.836,2.672,51.999,True,True,P001 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,"{""charter_car"": 6.468, ""gateway_access"": 8.376, ""rental_car"": 39.874, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 2.137}","{""charter_car"": 207.11, ""gateway_access"": 290.15, ""rental_car"": 1247.57, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 55.75}"
Q2V3_005_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,22,16,2378.88,63.232,57.25,122.932,1,6,7,0,9.962,7.683,2.964,54.48,True,True,P002 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P032 -> P034 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039 -> P030 -> P029 -> P033,达坂城古镇 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 博斯腾湖 -> 罗布人村寨 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 天山神秘大峡谷 -> 巴音布鲁克草原,"{""charter_car"": 29.084, ""gateway_access"": 7.375, ""rental_car"": 19.603, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 5.87}","{""charter_car"": 1303.04, ""gateway_access"": 275.8, ""rental_car"": 580.01, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 150.03}"
