plan_id,simulation_samples,operational_success_probability,strict_comfort_success_probability,expected_intra_transport_cost,p95_intra_transport_cost,expected_max_year_days,p95_max_year_days,expected_loss,cvar75_loss,cvar90_loss,break_even_external_premium,open_gateway_cheaper_probability,simulation_note
Q2V3_010_OPEN_GATEWAY,500,0.98,0.97,3012.65,3448.16,25.858,29.0,299.159,775.525,1093.378,1170.91,0.488,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_073_OPEN_GATEWAY,500,1.0,0.994,3270.79,3722.39,18.446,21.0,348.4,808.768,1055.894,927.8,0.342,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_085_OPEN_GATEWAY,500,0.998,0.0,3374.55,3858.3,17.32,20.0,544.86,1038.35,1294.097,826.3,0.238,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_067_OPEN_GATEWAY,500,0.998,0.912,3542.14,4068.12,20.534,23.0,609.741,1126.773,1321.775,667.97,0.154,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_077_OPEN_GATEWAY,500,0.998,0.986,3579.79,4064.92,20.736,23.05,478.465,1021.014,1259.481,666.85,0.16,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_083_OPEN_GATEWAY,500,1.0,0.992,3584.94,4091.94,20.616,23.0,444.793,926.118,1136.979,634.25,0.166,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_069_OPEN_GATEWAY,500,1.0,0.992,3635.01,4125.54,17.56,20.0,475.685,1001.585,1238.663,592.53,0.106,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_018_OPEN_GATEWAY,500,1.0,0.988,3690.14,4196.24,23.722,27.0,490.536,996.469,1244.114,530.63,0.102,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_006_OPEN_GATEWAY,500,0.996,0.976,3706.0,4246.2,16.384,19.0,519.836,1037.698,1285.881,520.21,0.068,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_002_OPEN_GATEWAY,500,1.0,0.988,3704.91,4216.8,16.394,19.0,538.434,1052.386,1279.114,518.48,0.092,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_043_OPEN_GATEWAY,500,0.998,0.992,3719.71,4223.17,17.46,20.0,509.821,1038.409,1294.967,505.05,0.096,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_012_OPEN_GATEWAY,500,1.0,0.99,3741.37,4252.97,16.392,18.0,521.8,1045.268,1272.319,503.38,0.078,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_047_OPEN_GATEWAY,500,1.0,0.0,3743.54,4254.97,20.656,23.0,671.609,1199.796,1460.986,501.38,0.102,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_063_OPEN_GATEWAY,500,1.0,0.984,3778.86,4293.78,19.56,22.0,531.966,1041.43,1275.22,476.36,0.068,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
